Ngày,Mã NV,Tên nhân viên,Vào 1 ,Ra 1 
03/15/2023,3,Nguyễn Văn Anh,8:00,17:03
03/16/2023,3,Nguyễn Văn Anh,8:00,17:04
03/18/2023,3,Nguyễn Văn Anh,8:00,17:05
03/19/2023,3,Nguyễn Văn Anh,8:00,17:06
03/20/2023,3,Nguyễn Văn Anh,7:59,17:07
03/21/2023,3,Nguyễn Văn Anh,8:05,17:08
03/23/2023,3,Nguyễn Văn Anh,8:06,17:09
03/24/2023,3,Nguyễn Văn Anh,8:07,17:10
03/25/2023,3,Nguyễn Văn Anh,7:55,17:11
03/26/2023,3,Nguyễn Văn Anh,7:57,17:12
03/27/2023,3,Nguyễn Văn Anh,7:57,17:07
03/29/2023,3,Nguyễn Văn Anh,8:00,17:02
03/30/2023,3,Nguyễn Văn Anh,8:00,17:03
03/31/2023,3,Nguyễn Văn Anh,8:02,17:01
04/1/2023,3,Nguyễn Văn Anh,8:03,17:02
04/2/2023,3,Nguyễn Văn Anh,7:55,17:03
04/3/2023,3,Nguyễn Văn Anh,7:56,17:04
04/04/2023,3,Nguyễn Văn Anh,7:57,17:05
04/05/2023,3,Nguyễn Văn Anh,7:58,17:06
04/06/2023,3,Nguyễn Văn Anh,7:59,17:07
04/07/2023,3,Nguyễn Văn Anh,7:50,17:08
04/09/2023,3,Nguyễn Văn Anh,7:51,17:09
04/10/2023,3,Nguyễn Văn Anh,7:52,17:10
03/14/2023,4,Hà Kiều Anh,7:53,16:45
03/15/2023,4,Hà Kiều Anh,7:54,16:46
03/16/2023,4,Hà Kiều Anh,7:55,16:47
03/21/2023,4,Hà Kiều Anh,7:56,
03/22/2023,4,Hà Kiều Anh,7:57,16:49
03/27/2023,4,Hà Kiều Anh,7:58,16:50
03/28/2023,4,Hà Kiều Anh,7:59,16:51
03/29/2023,4,Hà Kiều Anh,8:00,17:00
03/30/2023,4,Hà Kiều Anh,8:01,17:01
03/31/2023,4,Hà Kiều Anh,8:02,17:02
04/03/2023,4,Hà Kiều Anh,8:03,17:03
04/04/2023,4,Hà Kiều Anh,8:04,17:04
04/05/2023,4,Hà Kiều Anh,8:05,17:05
04/06/2023,4,Hà Kiều Anh,8:06,17:06
04/10/2023,4,Hà Kiều Anh,8:07,17:07
03/14/2023,5,Nhâm Việt Hưng,7:50,
03/16/2023,5,Nhâm Việt Hưng,7:51,16:39
03/17/2023,5,Nhâm Việt Hưng,7:52,
03/18/2023,5,Nhâm Việt Hưng,7:53,18:11
03/19/2023,5,Nhâm Việt Hưng,7:54,17:17
03/20/2023,5,Nhâm Việt Hưng,7:55,16:34
03/21/2023,5,Nhâm Việt Hưng,7:56,16:35
03/23/2023,5,Nhâm Việt Hưng,7:57,15:00
03/24/2023,5,Nhâm Việt Hưng,7:58,15:01
03/25/2023,5,Nhâm Việt Hưng,7:59,15:02
03/26/2023,5,Nhâm Việt Hưng,7:50,15:03
03/27/2023,5,Nhâm Việt Hưng,7:51,15:04
03/28/2023,5,Nhâm Việt Hưng,7:52,15:05
03/29/2023,5,Nhâm Việt Hưng,7:53,15:06
03/30/2023,5,Nhâm Việt Hưng,7:54,15:07
03/31/2023,5,Nhâm Việt Hưng,7:55,17:00
04/01/2023,5,Nhâm Việt Hưng,7:56,16:03
04/02/2023,5,Nhâm Việt Hưng,7:57,17:00
04/03/2023,5,Nhâm Việt Hưng,7:58,17:01
04/04/2023,5,Nhâm Việt Hưng,7:59,17:02
04/05/2023,5,Nhâm Việt Hưng,8:00,
04/07/2023,5,Nhâm Việt Hưng,8:01,17:55
04/08/2023,5,Nhâm Việt Hưng,8:02,18:00
04/09/2023,5,Nhâm Việt Hưng,8:03,18:01
04/10/2023,5,Nhâm Việt Hưng,8:04,18:02
03/14/2023,6,Lê Kiều Vy,7:50,18:03
03/15/2023,6,Lê Kiều Vy,7:51,18:04
03/16/2023,6,Lê Kiều Vy,7:52,
03/17/2023,6,Lê Kiều Vy,7:53,12:10
03/19/2023,6,Lê Kiều Vy,7:54,12:11
03/20/2023,6,Lê Kiều Vy,7:55,17:00
03/21/2023,6,Lê Kiều Vy,7:56,17:01
